Jahr,Wochennummer,Wochenbeginn,Lat,Long,Ort,Durchschnitt
2019,14,2019-04-01,41.3853,2.1538,Eixample,0.403
2019,15,2019-04-08,41.3853,2.1538,Eixample,0.380
2019,16,2019-04-15,41.3853,2.1538,Eixample,0.314
2019,17,2019-04-22,41.3853,2.1538,Eixample,0.333
2019,18,2019-04-29,41.3853,2.1538,Eixample,0.354
2019,14,2019-04-01,41.3987,2.1534,Gràcia,0.333
2019,15,2019-04-08,41.3987,2.1534,Gràcia,0.389
2019,16,2019-04-15,41.3987,2.1534,Gràcia,0.298
2019,17,2019-04-22,41.3987,2.1534,Gràcia,0.319
2019,18,2019-04-29,41.3987,2.1534,Gràcia,0.318
2019,14,2019-04-01,41.4261,2.148,Vall Hebron,0.272
2019,15,2019-04-08,41.4261,2.148,Vall Hebron,0.277
2019,16,2019-04-15,41.4261,2.148,Vall Hebron,0.271
2019,17,2019-04-22,41.4261,2.148,Vall Hebron,0.224
2019,18,2019-04-29,41.4261,2.148,Vall Hebron,0.229
2019,14,2019-04-01,41.3875,2.1151,Palau Reial,0.239
2019,15,2019-04-08,41.3875,2.1151,Palau Reial,0.400
2019,16,2019-04-15,41.3875,2.1151,Palau Reial,0.300
2019,17,2019-04-22,41.3875,2.1151,Palau Reial,0.216
2019,18,2019-04-29,41.3875,2.1151,Palau Reial,0.236
2019,19,2019-05-06,41.3853,2.1538,Eixample,0.354
2019,20,2019-05-13,41.3853,2.1538,Eixample,0.362
2019,21,2019-05-20,41.3853,2.1538,Eixample,0.409
2019,22,2019-05-27,41.3853,2.1538,Eixample,0.392
2019,19,2019-05-06,41.3987,2.1534,Gràcia,0.301
2019,20,2019-05-13,41.3987,2.1534,Gràcia,0.351
2019,21,2019-05-20,41.3987,2.1534,Gràcia,0.411
2019,22,2019-05-27,41.3987,2.1534,Gràcia,0.335
2019,19,2019-05-06,41.4261,2.148,Vall Hebron,0.240
2019,20,2019-05-13,41.4261,2.148,Vall Hebron,0.240
2019,21,2019-05-20,41.4261,2.148,Vall Hebron,0.269
2019,22,2019-05-27,41.4261,2.148,Vall Hebron,0.229
2019,19,2019-05-06,41.3875,2.1151,Palau Reial,0.233
2019,20,2019-05-13,41.3875,2.1151,Palau Reial,0.262
2019,21,2019-05-20,41.3875,2.1151,Palau Reial,0.255
2019,22,2019-05-27,41.3875,2.1151,Palau Reial,0.233
2019,23,2019-06-03,41.3853,2.1538,Eixample,0.339
2019,24,2019-06-10,41.3853,2.1538,Eixample,0.302
2019,25,2019-06-17,41.3853,2.1538,Eixample,0.306
2019,26,2019-06-24,41.3853,2.1538,Eixample,0.293
2019,23,2019-06-03,41.3987,2.1534,Gràcia,0.301
2019,24,2019-06-10,41.3987,2.1534,Gràcia,0.297
2019,25,2019-06-17,41.3987,2.1534,Gràcia,0.347
2019,26,2019-06-24,41.3987,2.1534,Gràcia,0.405
2019,23,2019-06-03,41.4261,2.148,Vall Hebron,0.232
2019,24,2019-06-10,41.4261,2.148,Vall Hebron,0.225
2019,25,2019-06-17,41.4261,2.148,Vall Hebron,0.235
2019,26,2019-06-24,41.4261,2.148,Vall Hebron,0.254
2019,23,2019-06-03,41.3875,2.1151,Palau Reial,0.233
2019,24,2019-06-10,41.3875,2.1151,Palau Reial,0.213
2019,25,2019-06-17,41.3875,2.1151,Palau Reial,0.228
2019,26,2019-06-24,41.3875,2.1151,Palau Reial,0.338
2019,27,2019-07-01,41.3853,2.1538,Eixample,0.361
2019,28,2019-07-08,41.3853,2.1538,Eixample,0.340
2019,29,2019-07-15,41.3853,2.1538,Eixample,0.326
2019,30,2019-07-22,41.3853,2.1538,Eixample,0.359
2019,31,2019-07-29,41.3853,2.1538,Eixample,0.281
2019,27,2019-07-01,41.3987,2.1534,Gràcia,0.366
2019,28,2019-07-08,41.3987,2.1534,Gràcia,0.325
2019,29,2019-07-15,41.3987,2.1534,Gràcia,0.300
2019,30,2019-07-22,41.3987,2.1534,Gràcia,0.409
2019,31,2019-07-29,41.3987,2.1534,Gràcia,0.302
2019,27,2019-07-01,41.4261,2.148,Vall Hebron,0.214
2019,28,2019-07-08,41.4261,2.148,Vall Hebron,0.225
2019,29,2019-07-15,41.4261,2.148,Vall Hebron,0.208
2019,30,2019-07-22,41.4261,2.148,Vall Hebron,0.289
2019,31,2019-07-29,41.4261,2.148,Vall Hebron,0.219
2019,27,2019-07-01,41.3875,2.1151,Palau Reial,0.228
2019,28,2019-07-08,41.3875,2.1151,Palau Reial,0.232
2019,29,2019-07-15,41.3875,2.1151,Palau Reial,0.263
2019,30,2019-07-22,41.3875,2.1151,Palau Reial,0.244
2019,31,2019-07-29,41.3875,2.1151,Palau Reial,0.220
2019,32,2019-08-05,41.3853,2.1538,Eixample,0.235
2019,33,2019-08-12,41.3853,2.1538,Eixample,0.223
2019,34,2019-08-19,41.3853,2.1538,Eixample,0.235
2019,35,2019-08-26,41.3853,2.1538,Eixample,0.305
2019,32,2019-08-05,41.3987,2.1534,Gràcia,0.272
2019,33,2019-08-12,41.3987,2.1534,Gràcia,0.237
2019,34,2019-08-19,41.3987,2.1534,Gràcia,0.280
2019,35,2019-08-26,41.3987,2.1534,Gràcia,0.349
2019,32,2019-08-05,41.4261,2.148,Vall Hebron,0.227
2019,33,2019-08-12,41.4261,2.148,Vall Hebron,0.203
2019,34,2019-08-19,41.4261,2.148,Vall Hebron,0.211
2019,35,2019-08-26,41.4261,2.148,Vall Hebron,0.221
2019,32,2019-08-05,41.3875,2.1151,Palau Reial,0.200
2019,33,2019-08-12,41.3875,2.1151,Palau Reial,0.200
2019,34,2019-08-19,41.3875,2.1151,Palau Reial,0.200
2019,35,2019-08-26,41.3875,2.1151,Palau Reial,0.200
2019,36,2019-09-02,41.3853,2.1538,Eixample,0.295
2019,37,2019-09-09,41.3853,2.1538,Eixample,0.329
2019,38,2019-09-16,41.3853,2.1538,Eixample,0.362
2019,39,2019-09-23,41.3853,2.1538,Eixample,0.315
2019,40,2019-09-30,41.3853,2.1538,Eixample,0.314
2019,36,2019-09-02,41.3987,2.1534,Gràcia,0.345
2019,37,2019-09-09,41.3987,2.1534,Gràcia,0.338
2019,38,2019-09-16,41.3987,2.1534,Gràcia,0.458
2019,39,2019-09-23,41.3987,2.1534,Gràcia,0.354
2019,40,2019-09-30,41.3987,2.1534,Gràcia,0.368
2019,36,2019-09-02,41.4261,2.148,Vall Hebron,0.215
2019,37,2019-09-09,41.4261,2.148,Vall Hebron,0.222
2019,38,2019-09-16,41.4261,2.148,Vall Hebron,0.293
2019,39,2019-09-23,41.4261,2.148,Vall Hebron,0.264
2019,40,2019-09-30,41.4261,2.148,Vall Hebron,0.268
2019,36,2019-09-02,41.3875,2.1151,Palau Reial,0.237
2019,37,2019-09-09,41.3875,2.1151,Palau Reial,0.216
2019,38,2019-09-16,41.3875,2.1151,Palau Reial,0.246
2019,39,2019-09-23,41.3875,2.1151,Palau Reial,0.210
2019,40,2019-09-30,41.3875,2.1151,Palau Reial,0.223
2019,41,2019-10-07,41.3853,2.1538,Eixample,0.328
2019,42,2019-10-14,41.3853,2.1538,Eixample,0.360
2019,43,2019-10-21,41.3853,2.1538,Eixample,0.397
2019,44,2019-10-28,41.3853,2.1538,Eixample,0.330
2019,41,2019-10-07,41.3987,2.1534,Gràcia,0.380
2019,42,2019-10-14,41.3987,2.1534,Gràcia,0.436
2019,43,2019-10-21,41.3987,2.1534,Gràcia,0.422
2019,44,2019-10-28,41.3987,2.1534,Gràcia,0.552
2019,41,2019-10-07,41.4261,2.148,Vall Hebron,0.264
2019,42,2019-10-14,41.4261,2.148,Vall Hebron,0.227
2019,43,2019-10-21,41.4261,2.148,Vall Hebron,0.265
2019,44,2019-10-28,41.4261,2.148,Vall Hebron,0.339
2019,41,2019-10-07,41.3875,2.1151,Palau Reial,0.221
2019,42,2019-10-14,41.3875,2.1151,Palau Reial,0.321
2019,43,2019-10-21,41.3875,2.1151,Palau Reial,0.255
2019,44,2019-10-28,41.3875,2.1151,Palau Reial,0.309
2019,45,2019-11-04,41.3853,2.1538,Eixample,0.295
2019,46,2019-11-11,41.3853,2.1538,Eixample,0.336
2019,47,2019-11-18,41.3853,2.1538,Eixample,0.392
2019,48,2019-11-25,41.3853,2.1538,Eixample,0.388
2019,45,2019-11-04,41.3987,2.1534,Gràcia,0.289
2019,46,2019-11-11,41.3987,2.1534,Gràcia,0.366
2019,47,2019-11-18,41.3987,2.1534,Gràcia,0.416
2019,48,2019-11-25,41.3987,2.1534,Gràcia,0.476
2019,45,2019-11-04,41.4261,2.148,Vall Hebron,0.287
2019,46,2019-11-11,41.4261,2.148,Vall Hebron,0.410
2019,47,2019-11-18,41.4261,2.148,Vall Hebron,0.461
2019,48,2019-11-25,41.4261,2.148,Vall Hebron,0.472
2019,45,2019-11-04,41.3875,2.1151,Palau Reial,0.232
2019,46,2019-11-11,41.3875,2.1151,Palau Reial,0.266
2019,47,2019-11-18,41.3875,2.1151,Palau Reial,0.200
2019,48,2019-11-25,41.3875,2.1151,Palau Reial,0.200
2019,49,2019-12-02,41.3853,2.1538,Eixample,0.369
2019,50,2019-12-09,41.3853,2.1538,Eixample,0.298
