Datum,Faelle,Tote
2020-03-01,2,0
2020-03-02,7,0
2020-03-03,13,0
2020-03-04,9,0
2020-03-05,18,0
2020-03-06,14,0
2020-03-07,13,2
2020-03-08,8,5
2020-03-09,97,5
2020-03-10,169,6
2020-03-11,210,10
2020-03-12,363,18
2020-03-13,557,30
2020-03-14,407,45
2020-03-15,532,46
2020-03-16,1353,46
2020-03-17,1176,58
2020-03-18,1396,82
2020-03-19,1498,88
2020-03-20,1713,109
2020-03-21,1120,123
2020-03-22,1028,155
2020-03-23,2378,207
2020-03-24,2001,234
2020-03-25,1915,270
2020-03-26,1906,308
2020-03-27,1709,342
2020-03-28,1192,333
2020-03-29,1059,351
2020-03-30,2067,416
2020-03-31,1595,395
2020-04-01,1680,357
2020-04-02,1486,393
2020-04-03,1550,386
2020-04-04,902,354
2020-04-05,696,347
2020-04-06,1542,349
2020-04-07,1370,366
2020-04-08,1505,344
2020-04-09,1615,363
2020-04-10,1255,318
2020-04-11,915,320
2020-04-12,620,304
2020-04-13,989,258
2020-04-14,1386,270
2020-04-15,1474,257
2020-04-16,1358,242
2020-04-17,1872,251
2020-04-18,899,206
2020-04-19,515,203
2020-04-20,1176,191
2020-04-21,1141,197
2020-04-22,1263,149
2020-04-23,1013,134
2020-04-24,933,148
2020-04-25,429,134
2020-04-26,328,128
2020-04-27,581,115
2020-04-28,655,128
2020-04-29,785,105
2020-04-30,560,96
2020-05-01,434,90
2020-05-02,276,94
2020-05-03,112,88
2020-05-04,491,85
2020-05-05,627,89
2020-05-06,631,82
2020-05-07,393,82
2020-05-08,398,52
2020-05-09,182,41
2020-05-10,103,50
2020-05-11,310,52
2020-05-12,380,39
2020-05-13,324,33
2020-05-14,324,27
2020-05-15,286,39
2020-05-16,167,25
2020-05-17,68,25
2020-05-18,286,15
2020-05-19,343,30
2020-05-20,321,31
2020-05-21,445,26
2020-05-22,410,22
2020-05-23,129,28
2020-05-24,209,19
2020-05-25,318,19
2020-05-26,377,17
2020-05-27,684,15
2020-05-28,389,14
2020-05-29,333,19
2020-05-30,200,10
2020-05-31,68,18
2020-06-01,96,9
2020-06-02,220,10
2020-06-03,216,17
2020-06-04,225,9
2020-06-05,263,8
2020-06-06,142,10
2020-06-07,59,9
2020-06-08,204,15
2020-06-09,160,3
2020-06-10,208,6
2020-06-11,192,7
2020-06-12,206,4
2020-06-13,84,6
2020-06-14,38,10
2020-06-15,146,12
2020-06-16,179,4
2020-06-17,134,4
2020-06-18,182,4
2020-06-19,139,4
2020-06-20,63,7
2020-06-21,46,3
2020-06-22,133,6
2020-06-23,182,3
2020-06-24,75,1
2020-06-25,195,4
2020-06-26,248,4
2020-06-27,98,3
2020-06-28,65,1
2020-06-29,249,2
2020-06-30,283,7
2020-07-01,429,6
2020-07-02,381,3
2020-07-03,406,5
2020-07-04,159,4
2020-07-05,129,0
2020-07-06,477,2
2020-07-07,614,6
2020-07-08,732,4
2020-07-09,750,2
2020-07-10,853,2
2020-07-11,334,4
2020-07-12,238,4
2020-07-13,1204,2
2020-07-14,1275,3
2020-07-15,1527,3
2020-07-16,1444,2
2020-07-17,1518,3
2020-07-18,632,3
2020-07-19,397,4
2020-07-20,1588,10
2020-07-21,1590,9
2020-07-22,1497,5
2020-07-23,1549,5
2020-07-24,1398,6
2020-07-25,535,12
2020-07-26,373,10
2020-07-27,1454,11
2020-07-28,1522,10
2020-07-29,1498,8
2020-07-30,1354,15
2020-07-31,1385,10
2020-08-01,505,10
2020-08-02,349,7
2020-08-03,1284,8
2020-08-04,1240,12
2020-08-05,1181,6
2020-08-06,1158,10
2020-08-07,1292,7
2020-08-08,571,4
2020-08-09,398,8
2020-08-10,1284,13
2020-08-11,1220,11
2020-08-12,1184,8
2020-08-13,1281,9
2020-08-14,1263,13
2020-08-15,547,8
2020-08-16,463,6
2020-08-17,1345,9
2020-08-18,1361,10
2020-08-19,1400,12
2020-08-20,1399,12
2020-08-21,1471,5
2020-08-22,607,8
2020-08-23,485,12
2020-08-24,1601,16
2020-08-25,1440,7
2020-08-26,1563,10
2020-08-27,1390,12
2020-08-28,1412,11
2020-08-29,608,6
2020-08-30,519,11
2020-08-31,1388,8
2020-09-01,1353,15
2020-09-02,1313,9
2020-09-03,1373,13
2020-09-04,1485,12
2020-09-05,592,10
2020-09-06,426,10
2020-09-07,1367,9
2020-09-08,1232,9
2020-09-09,1247,13
2020-09-10,1393,14
