Lat,Long,Ort,Datum,Wert
41.4039,2.2045,Poblenou,2019-04-02 01,22
41.4039,2.2045,Poblenou,2019-04-02 02,38
41.4039,2.2045,Poblenou,2019-04-02 03,79
41.4039,2.2045,Poblenou,2019-04-02 04,59
41.4039,2.2045,Poblenou,2019-04-02 05,46
41.4039,2.2045,Poblenou,2019-04-02 06,59
41.4039,2.2045,Poblenou,2019-04-02 07,97
41.4039,2.2045,Poblenou,2019-04-02 08,169
41.4039,2.2045,Poblenou,2019-04-02 09,296
41.4039,2.2045,Poblenou,2019-04-02 10,334
41.4039,2.2045,Poblenou,2019-04-02 11,129
41.4039,2.2045,Poblenou,2019-04-02 12,90
41.4039,2.2045,Poblenou,2019-04-02 13,79
41.4039,2.2045,Poblenou,2019-04-02 14,62
41.4039,2.2045,Poblenou,2019-04-02 15,NA
41.4039,2.2045,Poblenou,2019-04-02 16,NA
41.4039,2.2045,Poblenou,2019-04-02 17,54
41.4039,2.2045,Poblenou,2019-04-02 18,52
41.4039,2.2045,Poblenou,2019-04-02 19,58
41.4039,2.2045,Poblenou,2019-04-02 20,83
41.4039,2.2045,Poblenou,2019-04-02 21,49
41.4039,2.2045,Poblenou,2019-04-02 22,23
41.4039,2.2045,Poblenou,2019-04-02 23,13
41.4039,2.2045,Poblenou,2019-04-02 24,9
41.4039,2.2045,Poblenou,2019-04-03 01,6
41.4039,2.2045,Poblenou,2019-04-03 02,10
41.4039,2.2045,Poblenou,2019-04-03 03,7
41.4039,2.2045,Poblenou,2019-04-03 04,5
41.4039,2.2045,Poblenou,2019-04-03 05,7
41.4039,2.2045,Poblenou,2019-04-03 06,10
41.4039,2.2045,Poblenou,2019-04-03 07,22
41.4039,2.2045,Poblenou,2019-04-03 08,37
41.4039,2.2045,Poblenou,2019-04-03 09,56
41.4039,2.2045,Poblenou,2019-04-03 10,47
41.4039,2.2045,Poblenou,2019-04-03 11,35
41.4039,2.2045,Poblenou,2019-04-03 12,47
41.4039,2.2045,Poblenou,2019-04-03 13,44
41.4039,2.2045,Poblenou,2019-04-03 14,44
41.4039,2.2045,Poblenou,2019-04-03 15,36
41.4039,2.2045,Poblenou,2019-04-03 16,29
41.4039,2.2045,Poblenou,2019-04-03 17,48
41.4039,2.2045,Poblenou,2019-04-03 18,42
41.4039,2.2045,Poblenou,2019-04-03 19,36
41.4039,2.2045,Poblenou,2019-04-03 20,34
41.4039,2.2045,Poblenou,2019-04-03 21,29
41.4039,2.2045,Poblenou,2019-04-03 22,30
41.4039,2.2045,Poblenou,2019-04-03 23,39
41.4039,2.2045,Poblenou,2019-04-03 24,43
41.4039,2.2045,Poblenou,2019-04-04 01,5
41.4039,2.2045,Poblenou,2019-04-04 02,5
41.4039,2.2045,Poblenou,2019-04-04 03,7
41.4039,2.2045,Poblenou,2019-04-04 04,14
41.4039,2.2045,Poblenou,2019-04-04 05,12
41.4039,2.2045,Poblenou,2019-04-04 06,18
41.4039,2.2045,Poblenou,2019-04-04 07,20
41.4039,2.2045,Poblenou,2019-04-04 08,40
41.4039,2.2045,Poblenou,2019-04-04 09,60
41.4039,2.2045,Poblenou,2019-04-04 10,67
41.4039,2.2045,Poblenou,2019-04-04 11,54
41.4039,2.2045,Poblenou,2019-04-04 12,42
41.4039,2.2045,Poblenou,2019-04-04 13,29
41.4039,2.2045,Poblenou,2019-04-04 14,43
41.4039,2.2045,Poblenou,2019-04-04 15,41
41.4039,2.2045,Poblenou,2019-04-04 16,31
