Lat,Long,Ort,Datum,Wert
41.3853,2.1538,Eixample,2019-04-02 01,75
41.3853,2.1538,Eixample,2019-04-02 02,71
41.3853,2.1538,Eixample,2019-04-02 03,63
41.3853,2.1538,Eixample,2019-04-02 04,55
41.3853,2.1538,Eixample,2019-04-02 05,34
41.3853,2.1538,Eixample,2019-04-02 06,9
41.3853,2.1538,Eixample,2019-04-02 07,5
41.3853,2.1538,Eixample,2019-04-02 08,2
41.3853,2.1538,Eixample,2019-04-02 09,2
41.3853,2.1538,Eixample,2019-04-02 10,8
41.3853,2.1538,Eixample,2019-04-02 11,35
41.3853,2.1538,Eixample,2019-04-02 12,48
41.3853,2.1538,Eixample,2019-04-02 13,65
41.3853,2.1538,Eixample,2019-04-02 14,70
41.3853,2.1538,Eixample,2019-04-02 15,85
41.3853,2.1538,Eixample,2019-04-02 16,78
41.3853,2.1538,Eixample,2019-04-02 17,83
41.3853,2.1538,Eixample,2019-04-02 18,72
41.3853,2.1538,Eixample,2019-04-02 19,76
41.3853,2.1538,Eixample,2019-04-02 20,64
41.3853,2.1538,Eixample,2019-04-02 21,47
41.3853,2.1538,Eixample,2019-04-02 22,53
41.3853,2.1538,Eixample,2019-04-02 23,83
41.3853,2.1538,Eixample,2019-04-02 24,81
41.3853,2.1538,Eixample,2019-04-03 01,75
41.3853,2.1538,Eixample,2019-04-03 02,68
41.3853,2.1538,Eixample,2019-04-03 03,75
41.3853,2.1538,Eixample,2019-04-03 04,77
41.3853,2.1538,Eixample,2019-04-03 05,79
41.3853,2.1538,Eixample,2019-04-03 06,74
41.3853,2.1538,Eixample,2019-04-03 07,61
41.3853,2.1538,Eixample,2019-04-03 08,27
41.3853,2.1538,Eixample,2019-04-03 09,20
41.3853,2.1538,Eixample,2019-04-03 10,30
41.3853,2.1538,Eixample,2019-04-03 11,46
41.3853,2.1538,Eixample,2019-04-03 12,53
41.3853,2.1538,Eixample,2019-04-03 13,52
41.3853,2.1538,Eixample,2019-04-03 14,49
41.3853,2.1538,Eixample,2019-04-03 15,71
41.3853,2.1538,Eixample,2019-04-03 16,61
41.3853,2.1538,Eixample,2019-04-03 17,49
