Lat,Long,Ort,Datum,Wert
41.4039,2.2045,Poblenou,2019-04-02 01,19
41.4039,2.2045,Poblenou,2019-04-02 02,20
41.4039,2.2045,Poblenou,2019-04-02 03,27
41.4039,2.2045,Poblenou,2019-04-02 04,33
41.4039,2.2045,Poblenou,2019-04-02 05,30
41.4039,2.2045,Poblenou,2019-04-02 06,32
41.4039,2.2045,Poblenou,2019-04-02 07,33
41.4039,2.2045,Poblenou,2019-04-02 08,67
41.4039,2.2045,Poblenou,2019-04-02 09,80
41.4039,2.2045,Poblenou,2019-04-02 10,125
41.4039,2.2045,Poblenou,2019-04-02 11,81
41.4039,2.2045,Poblenou,2019-04-02 12,75
41.4039,2.2045,Poblenou,2019-04-02 13,71
41.4039,2.2045,Poblenou,2019-04-02 14,72
41.4039,2.2045,Poblenou,2019-04-02 15,NA
41.4039,2.2045,Poblenou,2019-04-02 16,NA
41.4039,2.2045,Poblenou,2019-04-02 17,NA
41.4039,2.2045,Poblenou,2019-04-02 18,75
41.4039,2.2045,Poblenou,2019-04-02 19,105
41.4039,2.2045,Poblenou,2019-04-02 20,116
41.4039,2.2045,Poblenou,2019-04-02 21,51
41.4039,2.2045,Poblenou,2019-04-02 22,30
41.4039,2.2045,Poblenou,2019-04-02 23,18
41.4039,2.2045,Poblenou,2019-04-02 24,19
41.4039,2.2045,Poblenou,2019-04-03 01,18
41.4039,2.2045,Poblenou,2019-04-03 02,16
41.4039,2.2045,Poblenou,2019-04-03 03,15
41.4039,2.2045,Poblenou,2019-04-03 04,12
41.4039,2.2045,Poblenou,2019-04-03 05,15
41.4039,2.2045,Poblenou,2019-04-03 06,17
41.4039,2.2045,Poblenou,2019-04-03 07,18
41.4039,2.2045,Poblenou,2019-04-03 08,21
41.4039,2.2045,Poblenou,2019-04-03 09,22
41.4039,2.2045,Poblenou,2019-04-03 10,31
41.4039,2.2045,Poblenou,2019-04-03 11,29
41.4039,2.2045,Poblenou,2019-04-03 12,39
41.4039,2.2045,Poblenou,2019-04-03 13,42
41.4039,2.2045,Poblenou,2019-04-03 14,40
41.4039,2.2045,Poblenou,2019-04-03 15,38
41.4039,2.2045,Poblenou,2019-04-03 16,34
41.4039,2.2045,Poblenou,2019-04-03 17,47
41.4039,2.2045,Poblenou,2019-04-03 18,53
41.4039,2.2045,Poblenou,2019-04-03 19,27
41.4039,2.2045,Poblenou,2019-04-03 20,15
41.4039,2.2045,Poblenou,2019-04-03 21,17
41.4039,2.2045,Poblenou,2019-04-03 22,9
41.4039,2.2045,Poblenou,2019-04-03 23,10
41.4039,2.2045,Poblenou,2019-04-03 24,13
41.4039,2.2045,Poblenou,2019-04-04 01,8
41.4039,2.2045,Poblenou,2019-04-04 02,3
41.4039,2.2045,Poblenou,2019-04-04 03,5
41.4039,2.2045,Poblenou,2019-04-04 04,4
41.4039,2.2045,Poblenou,2019-04-04 05,4
41.4039,2.2045,Poblenou,2019-04-04 06,1
41.4039,2.2045,Poblenou,2019-04-04 07,2
41.4039,2.2045,Poblenou,2019-04-04 08,14
41.4039,2.2045,Poblenou,2019-04-04 09,15
41.4039,2.2045,Poblenou,2019-04-04 10,21
41.4039,2.2045,Poblenou,2019-04-04 11,22
41.4039,2.2045,Poblenou,2019-04-04 12,25
41.4039,2.2045,Poblenou,2019-04-04 13,17
41.4039,2.2045,Poblenou,2019-04-04 14,25
41.4039,2.2045,Poblenou,2019-04-04 15,26
41.4039,2.2045,Poblenou,2019-04-04 16,16
41.4039,2.2045,Poblenou,2019-04-04 17,15
41.4039,2.2045,Poblenou,2019-04-04 18,36
41.4039,2.2045,Poblenou,2019-04-04 19,43
41.4039,2.2045,Poblenou,2019-04-04 20,23
41.4039,2.2045,Poblenou,2019-04-04 21,20
41.4039,2.2045,Poblenou,2019-04-04 22,17
41.4039,2.2045,Poblenou,2019-04-04 23,16
41.4039,2.2045,Poblenou,2019-04-04 24,20
41.4039,2.2045,Poblenou,2019-04-05 01,20
41.4039,2.2045,Poblenou,2019-04-05 02,20
41.4039,2.2045,Poblenou,2019-04-05 03,25
41.4039,2.2045,Poblenou,2019-04-05 04,25
