Lat,Long,Ort,Durchschnitt
41.3864,2.1874,Ciutadella,22.852
41.3853,2.1538,Eixample,34.858
41.3987,2.1534,Gràcia,31.703
41.3875,2.1151,Palau Reial,17.799
41.4039,2.2045,Poblenou,28.244
41.3788,2.1321,Sants,23.239
41.4261,2.148,Vall Hebron,22.333
