Datum,Ereignis,Wert
2020-01-01,Jahresbeginn,0
2020-01-31,Erster Covid-19 Fall in Spanien,0
2020-02-13,Absage Mobile World Congress Barcelona,0
2020-03-11,Covid-19 wird zur weltweiten Pandemie erklärt,0
2020-03-14,Verhängung eines Lockdowns - nur noch Einkaufen und Arbeiten ist erlaubt,0
2020-03-20,Zahl der Coronatoten übersteigt 1.000,0
2020-03-29,"Ausweitung des Lockdowns - Umstellung auf Kriegswirtschaft, nicht essentielle Wirtschaftszweige schließen",0
2020-04-02,Zahl der Coronatoten übersteigt 10.000,0
2020-04-09,Überlegungen der Regierung zur Rückkehr in die Normalität,0
2020-04-19,Verlängerung des Lockdowns,0
2020-04-26,Kinder bis 13 Jahre dürfen einmal am Tag in Begleitung eines Erwachsenen spazieren gehen,0
2020-05-02,Spaziergänge und Sport vor der Tür sind wieder erlaubt,0
2020-05-10,Bars und Restaurants dürfen wieder öffnen,0
2020-06-01,Öffnung der Strände,0
2020-06-21,Ende des Notstandes,0
2020-07-17,Empfehlung an die Bevölkerung das Haus nur für Einkäufe und Arbeit zu verlassen,0
2020-07-24,Nachtclubs und Discos in Barcelona müssen schließen,0
2020-10-22,Katalonien riegelt sich von anderen Regionen ab,0
2020-10-25,"Verhängung eines weiteren Notstandes bis Mai 2021, kein weiterer Lockdown",0
2020-12-28,Zahl der Coronatoten übersteigt 50.000,0
2020-12-31,Jahresende,0
