Lat,Long,Ort,Tag,Wert
41.3788,2.1331,Sants,1,24.232
41.3788,2.1331,Sants,2,24.839
41.3788,2.1331,Sants,3,24.562
41.3788,2.1331,Sants,4,24.783
41.3788,2.1331,Sants,5,24.847
41.3788,2.1331,Sants,6,23.294
41.3788,2.1331,Sants,7,22.660
41.3788,2.1331,Sants,8,26.107
41.3788,2.1331,Sants,9,27.224
41.3788,2.1331,Sants,10,28.395
41.3788,2.1331,Sants,11,25.240
41.3788,2.1331,Sants,12,23.511
41.3788,2.1331,Sants,13,25.724
41.3788,2.1331,Sants,14,26.527
41.3788,2.1331,Sants,15,22.587
41.3788,2.1331,Sants,16,23.333
41.3788,2.1331,Sants,17,28.077
41.3788,2.1331,Sants,18,28.286
41.3788,2.1331,Sants,19,26.172
41.3788,2.1331,Sants,20,25.811
41.3788,2.1331,Sants,21,25.777
41.3788,2.1331,Sants,22,24.344
41.3788,2.1331,Sants,23,25.226
41.3788,2.1331,Sants,24,26.440
41.3788,2.1331,Sants,25,23.043
41.3788,2.1331,Sants,26,23.865
41.3788,2.1331,Sants,27,25.196
41.3788,2.1331,Sants,28,25.314
41.3788,2.1331,Sants,29,27.219
41.3788,2.1331,Sants,30,29.206
41.3788,2.1331,Sants,31,29.545
41.3853,2.1538,Eixample,1,38.029
41.3853,2.1538,Eixample,2,39.940
41.3853,2.1538,Eixample,3,40.017
41.3853,2.1538,Eixample,4,40.101
41.3853,2.1538,Eixample,5,39.476
41.3853,2.1538,Eixample,6,37.555
41.3853,2.1538,Eixample,7,36.969
41.3853,2.1538,Eixample,8,40.863
41.3853,2.1538,Eixample,9,41.840
41.3853,2.1538,Eixample,10,41.389
41.3853,2.1538,Eixample,11,38.871
41.3853,2.1538,Eixample,12,39.085
41.3853,2.1538,Eixample,13,41.159
41.3853,2.1538,Eixample,14,42.989
41.3853,2.1538,Eixample,15,36.585
41.3853,2.1538,Eixample,16,40.871
41.3853,2.1538,Eixample,17,44.991
41.3853,2.1538,Eixample,18,43.083
41.3853,2.1538,Eixample,19,41.120
41.3853,2.1538,Eixample,20,38.583
41.3853,2.1538,Eixample,21,40.121
41.3853,2.1538,Eixample,22,40.060
41.3853,2.1538,Eixample,23,41.477
41.3853,2.1538,Eixample,24,39.259
41.3853,2.1538,Eixample,25,40.351
41.3853,2.1538,Eixample,26,39.948
41.3853,2.1538,Eixample,27,40.776
41.3853,2.1538,Eixample,28,42.162
41.3853,2.1538,Eixample,29,44.237
41.3853,2.1538,Eixample,30,46.149
41.3853,2.1538,Eixample,31,42.250
41.3864,2.1874,Ciutadella,1,23.065
41.3864,2.1874,Ciutadella,2,24.694
41.3864,2.1874,Ciutadella,3,25.576
41.3864,2.1874,Ciutadella,4,25.422
41.3864,2.1874,Ciutadella,5,25.376
41.3864,2.1874,Ciutadella,6,22.730
41.3864,2.1874,Ciutadella,7,23.825
41.3864,2.1874,Ciutadella,8,25.286
41.3864,2.1874,Ciutadella,9,27.037
41.3864,2.1874,Ciutadella,10,28.881
41.3864,2.1874,Ciutadella,11,25.787
41.3864,2.1874,Ciutadella,12,23.173
41.3864,2.1874,Ciutadella,13,26.033
41.3864,2.1874,Ciutadella,14,24.590
41.3864,2.1874,Ciutadella,15,23.592
41.3864,2.1874,Ciutadella,16,24.567
41.3864,2.1874,Ciutadella,17,29.118
41.3864,2.1874,Ciutadella,18,26.586
41.3864,2.1874,Ciutadella,19,26.927
41.3864,2.1874,Ciutadella,20,23.996
41.3864,2.1874,Ciutadella,21,25.360
41.3864,2.1874,Ciutadella,22,24.938
41.3864,2.1874,Ciutadella,23,30.352
41.3864,2.1874,Ciutadella,24,29.017
41.3864,2.1874,Ciutadella,25,25.766
41.3864,2.1874,Ciutadella,26,23.396
41.3864,2.1874,Ciutadella,27,26.865
41.3864,2.1874,Ciutadella,28,28.906
41.3864,2.1874,Ciutadella,29,28.357
41.3864,2.1874,Ciutadella,30,28.333
41.3864,2.1874,Ciutadella,31,29.455
41.3875,2.1151,Palau Reial,1,20.455
41.3875,2.1151,Palau Reial,2,21.985
41.3875,2.1151,Palau Reial,3,21.188
41.3875,2.1151,Palau Reial,4,20.121
41.3875,2.1151,Palau Reial,5,19.294
41.3875,2.1151,Palau Reial,6,17.763
41.3875,2.1151,Palau Reial,7,16.639
41.3875,2.1151,Palau Reial,8,21.132
41.3875,2.1151,Palau Reial,9,22.345
41.3875,2.1151,Palau Reial,10,22.436
41.3875,2.1151,Palau Reial,11,20.682
41.3875,2.1151,Palau Reial,12,20.395
41.3875,2.1151,Palau Reial,13,21.784
41.3875,2.1151,Palau Reial,14,22.131
41.3875,2.1151,Palau Reial,15,18.068
41.3875,2.1151,Palau Reial,16,20.340
41.3875,2.1151,Palau Reial,17,23.866
41.3875,2.1151,Palau Reial,18,24.490
41.3875,2.1151,Palau Reial,19,22.130
41.3875,2.1151,Palau Reial,20,21.018
41.3875,2.1151,Palau Reial,21,20.896
41.3875,2.1151,Palau Reial,22,19.927
41.3875,2.1151,Palau Reial,23,22.228
41.3875,2.1151,Palau Reial,24,21.719
41.3875,2.1151,Palau Reial,25,20.901
41.3875,2.1151,Palau Reial,26,20.254
41.3875,2.1151,Palau Reial,27,22.328
41.3875,2.1151,Palau Reial,28,23.041
41.3875,2.1151,Palau Reial,29,24.238
41.3875,2.1151,Palau Reial,30,25.406
41.3875,2.1151,Palau Reial,31,25.560
41.3987,2.1534,Gràcia,1,32.239
41.3987,2.1534,Gràcia,2,36.124
41.3987,2.1534,Gràcia,3,35.310
41.3987,2.1534,Gràcia,4,33.880
41.3987,2.1534,Gràcia,5,33.512
41.3987,2.1534,Gràcia,6,30.498
41.3987,2.1534,Gràcia,7,31.468
41.3987,2.1534,Gràcia,8,35.935
41.3987,2.1534,Gràcia,9,38.667
41.3987,2.1534,Gràcia,10,39.049
41.3987,2.1534,Gràcia,11,34.302
41.3987,2.1534,Gràcia,12,33.791
41.3987,2.1534,Gràcia,13,36.260
41.3987,2.1534,Gràcia,14,36.065
41.3987,2.1534,Gràcia,15,30.156
41.3987,2.1534,Gràcia,16,34.404
41.3987,2.1534,Gràcia,17,38.754
41.3987,2.1534,Gràcia,18,37.398
41.3987,2.1534,Gràcia,19,35.780
41.3987,2.1534,Gràcia,20,33.651
41.3987,2.1534,Gràcia,21,35.892
41.3987,2.1534,Gràcia,22,33.292
41.3987,2.1534,Gràcia,23,38.013
41.3987,2.1534,Gràcia,24,37.004
41.3987,2.1534,Gràcia,25,35.982
41.3987,2.1534,Gràcia,26,33.906
41.3987,2.1534,Gràcia,27,36.333
41.3987,2.1534,Gràcia,28,37.314
41.3987,2.1534,Gràcia,29,38.940
41.3987,2.1534,Gràcia,30,39.919
41.3987,2.1534,Gràcia,31,41.119
41.4039,2.2045,Poblenou,1,28.294
41.4039,2.2045,Poblenou,2,31.257
41.4039,2.2045,Poblenou,3,30.301
41.4039,2.2045,Poblenou,4,28.801
41.4039,2.2045,Poblenou,5,27.699
41.4039,2.2045,Poblenou,6,27.076
41.4039,2.2045,Poblenou,7,27.705
41.4039,2.2045,Poblenou,8,30.874
41.4039,2.2045,Poblenou,9,32.916
41.4039,2.2045,Poblenou,10,33.293
41.4039,2.2045,Poblenou,11,29.279
41.4039,2.2045,Poblenou,12,27.621
41.4039,2.2045,Poblenou,13,31.926
41.4039,2.2045,Poblenou,14,30.529
41.4039,2.2045,Poblenou,15,29.242
41.4039,2.2045,Poblenou,16,29.797
41.4039,2.2045,Poblenou,17,33.218
41.4039,2.2045,Poblenou,18,32.496
41.4039,2.2045,Poblenou,19,30.757
41.4039,2.2045,Poblenou,20,28.800
41.4039,2.2045,Poblenou,21,29.654
41.4039,2.2045,Poblenou,22,27.635
41.4039,2.2045,Poblenou,23,33.136
41.4039,2.2045,Poblenou,24,34.435
41.4039,2.2045,Poblenou,25,29.918
41.4039,2.2045,Poblenou,26,28.526
41.4039,2.2045,Poblenou,27,31.738
41.4039,2.2045,Poblenou,28,34.850
41.4039,2.2045,Poblenou,29,33.126
41.4039,2.2045,Poblenou,30,33.603
41.4039,2.2045,Poblenou,31,36.026
41.4261,2.148,Vall Hebron,1,24.000
41.4261,2.148,Vall Hebron,2,24.391
41.4261,2.148,Vall Hebron,3,22.541
41.4261,2.148,Vall Hebron,4,22.118
41.4261,2.148,Vall Hebron,5,25.342
41.4261,2.148,Vall Hebron,6,21.420
41.4261,2.148,Vall Hebron,7,21.531
41.4261,2.148,Vall Hebron,8,24.992
41.4261,2.148,Vall Hebron,9,24.530
41.4261,2.148,Vall Hebron,10,25.724
41.4261,2.148,Vall Hebron,11,23.580
41.4261,2.148,Vall Hebron,12,23.454
41.4261,2.148,Vall Hebron,13,24.207
41.4261,2.148,Vall Hebron,14,24.130
41.4261,2.148,Vall Hebron,15,20.333
41.4261,2.148,Vall Hebron,16,22.520
41.4261,2.148,Vall Hebron,17,27.144
41.4261,2.148,Vall Hebron,18,26.412
41.4261,2.148,Vall Hebron,19,25.517
41.4261,2.148,Vall Hebron,20,23.177
41.4261,2.148,Vall Hebron,21,22.924
41.4261,2.148,Vall Hebron,22,23.591
41.4261,2.148,Vall Hebron,23,24.916
41.4261,2.148,Vall Hebron,24,25.790
41.4261,2.148,Vall Hebron,25,24.516
41.4261,2.148,Vall Hebron,26,24.344
41.4261,2.148,Vall Hebron,27,25.882
41.4261,2.148,Vall Hebron,28,27.609
41.4261,2.148,Vall Hebron,29,26.476
41.4261,2.148,Vall Hebron,30,28.693
41.4261,2.148,Vall Hebron,31,24.804
